koala,n_rows,n_fixes,first_fix,last_fix,days_tracked,total_dist_km,mean_daily_dist_km,mean_step_m,median_step_m
Sam,41255,6957,2022-05-28 04:01:04+00:00,2023-10-23 22:01:48+00:00,513.8,249.76,0.486,35.9,7.3
Sean,31733,5019,2023-02-03 22:00:22+00:00,2024-08-16 02:00:58+00:00,559.2,162.03,0.29,32.3,8.3
Shinny,66185,12849,2023-02-08 22:01:21+00:00,2025-10-15 09:00:17+00:00,979.5,191.0,0.195,14.9,7.9
ShooShoo,27115,8619,2025-04-24 14:00:40+00:00,2025-11-08 17:25:58+00:00,198.1,102.49,0.517,11.9,7.3
Sienna,41258,7573,2022-05-27 06:00:48+00:00,2023-10-24 22:00:40+00:00,515.7,109.19,0.212,14.4,8.0
Sophie,101279,15815,2022-06-16 12:00:39+00:00,2026-03-09 01:00:48+00:00,1361.5,263.26,0.193,16.6,6.9
Steve,39949,7977,2023-06-10 08:00:48+00:00,2024-02-07 16:00:48+00:00,242.3,129.75,0.535,16.3,0.1
Sunita,38111,6207,2023-06-13 00:00:48+00:00,2024-11-08 01:00:48+00:00,514.0,92.65,0.18,14.9,7.7
Van,762,118,2022-04-27 02:01:28+00:00,2022-05-06 18:00:40+00:00,9.7,1.56,0.162,13.4,7.7
Willow,27552,4753,2022-04-24 04:00:18+00:00,2023-02-20 00:00:55+00:00,301.8,54.29,0.18,11.4,7.1
